trip_id,trip_length,car_id,car_construction_year,car_engine_displacement,car_fuel_type,car_manufacturer,car_model,measure_index,latitude,longitude,time,road_name,osmap_id,Throttle Position_value,Throttle Position_unit,Speed_value,Speed_unit,Rpm_value,Rpm_unit,O2 Lambda Voltage_value,O2 Lambda Voltage_unit,O2 Lambda Voltage ER_value,O2 Lambda Voltage ER_unit,MAF_value,MAF_unit,Intake Temperature_value,Intake Temperature_unit,Intake Pressure_value,Intake Pressure_unit,GPS VDOP_value,GPS VDOP_unit,GPS Speed_value,GPS Speed_unit,GPS PDOP_value,GPS PDOP_unit,GPS HDOP_value,GPS HDOP_unit,GPS Bearing_value,GPS Bearing_unit,GPS Altitude_value,GPS Altitude_unit,GPS Accuracy_value,GPS Accuracy_unit,Engine Load_value,Engine Load_unit,Consumption_value,Consumption_unit,Calculated MAF_value,Calculated MAF_unit,CO2_value,CO2_unit,abandoned:highway,abutters,alt_ref,bicycle,bridge_ref,change:lanes,cycleway,cycleway:left,cycleway:right,electrified,highway,incline,lanes,lit,maxspeed,oneway,opening_date,railway,start_date,strassen-nrw:abs,surface,turn,voltage
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,47,51.15226042537946,6.401764557977009,2016-08-10T04:15:12Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036941,41.689203917980194,%,39.21476513147354,km/h,2651.425947740674,u/min,,,,,37.49848597573134,l/s,10.0,c,93.91365945711732,kPa,0.7000000208616256,precision,35.13634726337841,km/h,0.9000000268220902,precision,0.6000000178813933,precision,59.823580416219556,deg,134.0,m,3.0,%,57.00229050813721,%,12.326580789173432,l/h,,,28.967464854557566,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,48,51.152585427560524,6.402639796803063,2016-08-10T04:15:17Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",147991962,23.080851078033447,%,58.17222733795643,km/h,1872.5882911086082,u/min,,,,,14.59129402203331,l/s,10.000000018626451,c,96.55508309602737,kPa,0.7,precision,56.480903385482065,km/h,0.9,precision,0.6,precision,59.59297238389445,deg,134.0000039935112,m,3.000000089406967,%,22.39912653665084,%,4.796480708516634,l/h,,,11.271729665014089,kg/h,,,,,,,,,,,secondary,,3,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,49,51.15293080051811,6.403588464881764,2016-08-10T04:15:22Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",147991962,26.702988997101784,%,57.5,km/h,1508.1155565679073,u/min,,,,,14.759385821819308,l/s,9.999999701976776,c,97.20353692770004,kPa,0.7,precision,56.260195477636216,km/h,0.8999999999999999,precision,0.6,precision,57.860838001588945,deg,133.65209633111954,m,3.0,%,29.18748475951766,%,4.851736196735562,l/h,,,11.401580062328572,kg/h,,,,,,,,,,,secondary,,3,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,50,51.15333432148613,6.4045620852353835,2016-08-10T04:15:27Z,"L 370, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",163800579,23.29520696401596,%,62.000000923871994,km/h,1610.7010188102722,u/min,,,,,13.097853337238078,l/s,10.00000003259629,c,96.0,kPa,0.7,precision,60.371054501271146,km/h,0.9000000000000001,precision,0.6,precision,51.95701308846469,deg,130.5570092201233,m,2.999999910593033,%,24.355462484257373,%,4.305553761042513,l/h,,,10.118051338449906,kg/h,,,,,,,,,,,primary,,2,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,51,51.15382823067914,6.40547318955509,2016-08-10T04:15:32Z,"A 61, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",327986651,21.83366733789444,%,63.99999809265137,km/h,1655.5297448039055,u/min,,,,,9.956250219384174,l/s,9.999999701976776,c,95.91067752987146,kPa,0.7000000208616257,precision,62.50442944395854,km/h,0.9000000268220902,precision,0.6000000178813933,precision,49.62342031906087,deg,130.0,m,3.0,%,17.99805579408735,%,3.2728394091935376,l/h,,,7.691172611604814,kg/h,,,,,,,,,,,motorway,,3,,120,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,52,51.1543761286829,6.406405648768234,2016-08-10T04:15:37Z,"L 370, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",147991960,21.00000062584877,%,63.999999046325684,km/h,1656.9158699810505,u/min,,,,,9.06632364905181,l/s,9.999999888241291,c,96.00000286102295,kPa,0.6999999791383742,precision,64.72409986810453,km/h,0.8999999731779098,precision,0.5999999821186066,precision,46.47332775592804,deg,131.0,m,4.0,%,17.254901885986328,%,2.980300884498609,l/h,,,7.003707078571732,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,53,51.154904096735784,6.407365116154526,2016-08-10T04:15:42Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,20.074114002287388,%,63.0,km/h,1642.5405700802803,u/min,,,,,7.319258893728261,l/s,10.0,c,94.99999858438969,kPa,0.7000000208616256,precision,61.97096766687548,km/h,0.9000000268220902,precision,0.6000000178813935,precision,48.35842463643144,deg,129.0000038444996,m,3.3982474207878113,%,13.974229410858044,%,2.4060021017597353,l/h,,,5.654104939135378,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,54,51.15541138608319,6.408285879485066,2016-08-10T04:15:47Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,21.00000062584877,%,63.999999046325684,km/h,1649.322733744979,u/min,,,,,8.618258143554215,l/s,10.0,c,94.99999787658453,kPa,0.6999999791383743,precision,61.97401529035403,km/h,0.8999999731779098,precision,0.5999999821186065,precision,49.335705216841006,deg,125.99999624490738,m,3.9999998807907104,%,16.47058868408203,%,2.833011853791277,l/h,,,6.657577856409501,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,55,51.1559337045604,6.409210186840298,2016-08-10T04:15:52Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,22.000000655651093,%,62.99999812245369,km/h,1650.3655462265015,u/min,,,,,9.47000054925681,l/s,9.999999850988388,c,95.00000283122063,kPa,0.8,precision,62.25684242954162,km/h,1.0,precision,0.7,precision,48.664327430829644,deg,125.0,m,3.0,%,18.12211051951482,%,3.112998399974845,l/h,,,7.315546239940886,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,56,51.15644994993862,6.4101443905023885,2016-08-10T04:15:57Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,20.74689644575119,%,64.0,km/h,1659.110943108797,u/min,,,,,8.755799090278572,l/s,10.0,c,95.00000141561031,kPa,0.8000000238418579,precision,62.39121541321276,km/h,1.0673340678215029,precision,0.7000000208616256,precision,48.10893100116937,deg,124.00000369548798,m,3.000000089406967,%,18.072886903807813,%,2.878224601653003,l/h,,,6.763827813884557,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,57,51.156956838547806,6.411032002902233,2016-08-10T04:16:02Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,19.356076180934906,%,59.0,km/h,1541.3970358669758,u/min,,,,,6.907938211148547,l/s,10.000000298023224,c,94.99999929219484,kPa,0.7,precision,56.67096464718543,km/h,0.9000000000000001,precision,0.6,precision,47.00645238161087,deg,124.30645161867142,m,3.6935483813285828,%,13.367984979558912,%,2.2707919061438866,l/h,,,5.336360979438134,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,58,51.15741711689562,6.411939956113875,2016-08-10T04:16:07Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,20.0,%,58.99999934062362,km/h,1537.7982556521893,u/min,,,,,7.481111240713005,l/s,10.0,c,95.0,kPa,0.6999999791383743,precision,58.33628704293665,km/h,0.8999999731779098,precision,0.5999999821186065,precision,48.806105695729,deg,124.0,m,3.0,%,15.101419814782332,%,2.459206543995509,l/h,,,5.779135378389446,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,59,51.157886808249515,6.412791907737535,2016-08-10T04:16:12Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,20.999999687075615,%,58.24385419487953,km/h,1525.7914893627167,u/min,,,,,8.0926493644403,l/s,9.999999850988388,c,95.54946237802505,kPa,0.8000000238418579,precision,57.7889865302227,km/h,1.0000000298023224,precision,0.6000000178813935,precision,48.300103497895634,deg,123.75025588274002,m,3.0,%,16.615067441643077,%,2.660232635893264,l/h,,,6.25154669434917,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,60,51.15837720873898,6.41364747007516,2016-08-10T04:16:17Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,20.000000447034836,%,58.603287041187286,km/h,1526.287924259901,u/min,,,,,7.166110083047506,l/s,9.999999701976776,c,95.0,kPa,0.800000011920929,precision,57.64891505044841,km/h,1.0000000149011612,precision,0.6000000089406967,precision,48.28058704849553,deg,124.19411580264568,m,2.9999999552965164,%,15.297598641597006,%,2.3556587041931265,l/h,,,5.535797954853847,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,61,51.15886073454494,6.414501352726394,2016-08-10T04:16:22Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,20.0,%,59.0,km/h,1526.5251508951187,u/min,,,,,7.811178888150266,l/s,9.999999701976776,c,94.99999716877937,kPa,0.7999999761581421,precision,57.796362096027906,km/h,0.9999999701976776,precision,0.6236381143331527,precision,47.70908980261197,deg,124.0,m,3.0,%,15.686274528503418,%,2.56770707184778,l/h,,,6.034111618842283,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,62,51.15935627151478,6.4153751311490455,2016-08-10T04:16:27Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,20.0,%,59.00000087916851,km/h,1528.1631216406822,u/min,,,,,7.583333266476785,l/s,10.0,c,96.00000143051147,kPa,0.800000023841858,precision,57.53382881863871,km/h,1.0155445843935014,precision,0.6155445724725722,precision,47.81620335800221,deg,124.99999720603228,m,2.9999999329447746,%,15.686274528503418,%,2.492809182241376,l/h,,,5.858101578267234,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,63,51.15983100352571,6.416232437926639,2016-08-10T04:16:32Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,19.999999403953552,%,59.00000175833702,km/h,1529.3370139598846,u/min,,,,,6.968439924118719,l/s,10.000000037252903,c,94.99999716877937,kPa,0.7000000052154064,precision,57.71374173360054,km/h,0.9000000067055226,precision,0.6000000044703483,precision,48.68405719133111,deg,125.9468536786735,m,3.0000000782310963,%,14.36189253714383,%,2.290680155853298,l/h,,,5.3830983662552505,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,64,51.1603101170033,6.417105998692639,2016-08-10T04:16:37Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,19.999999552965164,%,59.0,km/h,1530.8702746033669,u/min,,,,,6.68756391108036,l/s,10.0,c,95.84238694608212,kPa,0.7993749809917062,precision,57.94714245903704,km/h,0.9999999762512743,precision,0.6993749833665788,precision,48.994643326875355,deg,125.01785830780864,m,3.9821428935974836,%,13.770308520162807,%,2.198350005012035,l/h,,,5.166122511778282,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,65,51.160796582483506,6.417993203169467,2016-08-10T04:16:42Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,20.569819808006287,%,58.883203998208046,km/h,1523.9999843873084,u/min,,,,,8.56137292118055,l/s,10.0,c,96.0,kPa,0.700000019557774,precision,56.89868741891907,km/h,0.9000000251457095,precision,0.6000000167638063,precision,50.505620775371796,deg,125.95281077548862,m,3.0471887439489365,%,17.59709994060927,%,2.814312424439573,l/h,,,6.613634197432996,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,66,51.16128786087535,6.418876468832525,2016-08-10T04:16:48Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",272373022,18.044491458684206,%,58.52846401929855,km/h,1527.7741935253143,u/min,,,,,5.815787717255205,l/s,10.0,c,95.22801494598389,kPa,0.7,precision,57.665120840785846,km/h,0.9,precision,0.6,precision,50.176447386602376,deg,126.19112156331539,m,4.000000059604645,%,11.447050968170352,%,1.911777910068825,l/h,,,4.492678088661739,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,67,51.16172797039498,6.419781184673717,2016-08-10T04:16:53Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",272373022,20.0,%,59.00000087916851,km/h,1531.9220812823623,u/min,,,,,7.019348025146769,l/s,10.0,c,95.88668652623892,kPa,0.7000000208616256,precision,57.79973359514224,km/h,0.9000000268220902,precision,0.6000000178813935,precision,52.31827587593011,deg,124.0,m,3.0,%,14.198045419525613,%,2.30741477336697,l/h,,,5.42242471741238,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,68,51.16216201527223,6.420700516397718,2016-08-10T04:16:58Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,15.999999523162842,%,53.58435672521591,km/h,1392.1069818735123,u/min,,,,,3.0902846877730212,l/s,10.000000223517418,c,95.99999713897705,kPa,0.800000011920929,precision,54.081160801226815,km/h,1.0000000149011612,precision,0.7000000104308128,precision,52.391705054732256,deg,124.0,m,3.756911337375641,%,6.274509719773832,%,1.0158448501102932,l/h,,,2.387235397759189,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,69,51.16253213826598,6.4215145552160955,2016-08-10T04:17:03Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,19.210040986537933,%,49.0,km/h,1273.4183483868837,u/min,,,,,5.611228943522704,l/s,9.999999701976776,c,94.92558896541595,kPa,0.8,precision,48.155343746028734,km/h,1.0,precision,0.6,precision,54.43378711940886,deg,124.33787360787392,m,3.9999998807907104,%,12.836255710098882,%,1.8445349218537856,l/h,,,4.334657066356397,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,70,51.16290017427258,6.422294683752,2016-08-10T04:17:08Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,20.000000596046448,%,52.959301337599754,km/h,1378.8545556887984,u/min,,,,,7.175439212797713,l/s,10.000000298023224,c,95.24340176582336,kPa,0.8000000238418579,precision,51.400204869803474,km/h,1.1000000327825548,precision,0.7000000208616256,precision,52.900001525878906,deg,123.65059053897858,m,4.0,%,15.837011158145629,%,2.358725395249214,l/h,,,5.543004678835653,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,71,51.163335857431456,6.42309520396682,2016-08-10T04:17:13Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,17.24922415614128,%,52.99999921023846,km/h,1388.934426188469,u/min,,,,,4.008838221512704,l/s,10.000000074505806,c,96.0,kPa,0.7652304381132126,precision,52.60043205273428,km/h,0.9652304321527481,precision,0.5999999821186066,precision,47.73692842721937,deg,125.0000037252903,m,3.000000089406967,%,9.650855133850797,%,1.3177936901288165,l/h,,,3.096815171802719,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,72,51.16381848995772,6.423826889999055,2016-08-10T04:17:18Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,17.9999997317791,%,54.00000160932541,km/h,1396.580920100212,u/min,,,,,5.13787889563676,l/s,10.000000298023224,c,95.87295620143414,kPa,0.7,precision,53.285688537152055,km/h,0.9,precision,0.6,precision,42.27817117865516,deg,121.54885655641556,m,4.0,%,11.302183809800106,%,1.6889343034554478,l/h,,,3.9689956131203026,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,73,51.16435377084764,6.4244553173216055,2016-08-10T04:17:23Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,17.38484251499176,%,53.0,km/h,1391.9767333604395,u/min,,,,,4.162840998145782,l/s,10.685416340827942,c,95.00000283122063,kPa,0.6999999791383742,precision,52.70427792757141,km/h,0.8999999731779098,precision,0.5999999821186066,precision,36.99980732496533,deg,120.0,m,4.0,%,9.803921553434108,%,1.368417805170508,l/h,,,3.215781842150694,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,74,51.164893106922605,6.425099283576202,2016-08-10T04:17:28Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,17.00000012665987,%,54.0,km/h,1396.5482649803162,u/min,,,,,4.349979457711316,l/s,10.824310690164566,c,96.00000286102295,kPa,0.7000000208616256,precision,53.01439212780679,km/h,0.9000000268220902,precision,0.6000000178813933,precision,37.7059782511933,deg,120.43780136108398,m,4.0,%,9.513759119535166,%,1.4299343512542337,l/h,,,3.3603457254474494,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,75,51.16539740423979,6.425748138026096,2016-08-10T04:17:33Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,16.99999974668026,%,53.344262301921844,km/h,1396.5918781757355,u/min,,,,,3.8824921622511965,l/s,11.0,c,96.00000143051147,kPa,0.7,precision,52.821108985672254,km/h,0.9000000000000001,precision,0.6,precision,39.2746916123624,deg,120.0,m,3.417695462703705,%,8.982968751037973,%,1.276260949103256,l/h,,,2.9992132303926518,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,76,51.16587497504535,6.426433653618268,2016-08-10T04:17:38Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,15.610804855823517,%,48.541529685258865,km/h,1260.992303904146,u/min,,,,,2.6828443844477334,l/s,11.000000327825546,c,95.88743026554585,kPa,0.8,precision,49.270791349739284,km/h,1.045783132314682,precision,0.645783132314682,precision,41.11427076886048,deg,120.38391959667206,m,3.383919596672058,%,6.274509906768799,%,0.8819102208840652,l/h,,,2.0724890190775533,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,77,51.16613102474928,6.426803432153422,2016-08-10T04:17:43Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,31.649832516908646,%,9.781799510121346,km/h,840.3233079910278,u/min,,,,,8.579413009728588,l/s,11.000000020489097,c,97.71052634716034,kPa,0.7,precision,9.6679642134402,km/h,0.9000000000000001,precision,0.6,precision,49.099998474121094,deg,116.0,m,3.0,%,26.60130684130536,%,2.820242600102536,l/h,,,6.62757011024096,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,78,51.16623320705291,6.427213837936151,2016-08-10T04:17:48Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,50.46486496925354,%,34.6078006029129,km/h,1484.5711578726768,u/min,,,,,25.958825217866377,l/s,10.0,c,114.37362314201891,kPa,0.7,precision,31.137877962746643,km/h,0.8999999999999999,precision,0.6,precision,81.08801829847698,deg,116.0,m,3.2966601252555847,%,44.124110619419724,%,8.53323935390759,l/h,,,20.053112481682835,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
