"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"535",0.536496350364963,"57ebce68e4b0f05fc2269a86","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.138297872340426,0.0475952464872514,0.0472652928315495,0.120657267453061,0.23825938026115,0.108317034017055,0.0906654389632085,0.137508070402379,0.0202340746650755,"track",0.688771759713934,0.0786057230793544,0.0212988583235232,0.0382003962297071,FALSE
"536",0.537408759124088,"57ebce68e4b0f05fc2269a86","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0739563424217785,0.0197273932005229,0.314049568058046,0.41743046767416,0.0698513780756506,0.173967602287986,0,0.00357345967298593,"no",0.694603317598099,0.127599410400554,0.000397246600935239,0.0212784264823135,FALSE
"537",0.538321167883212,"57ebce68e4b0f05fc2269a86","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.0407801418439717,0.0743255338460064,0.0400713326638205,0.342956516984637,0.424855199289213,0.0903057109643594,0.0681294868232896,0.0462382128199361,0.0182452028527584,"no",0.691349793497053,0.11846546293042,0.00916369872743642,0.0671893303694286,FALSE
"538",0.539233576642336,"57ebce73e4b0f05fc2269c4c","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.147163120567376,0.0336312962994211,0.0152053288423424,0.0387731635988309,0.186133283056033,0.0693631108929212,0.0179584159210698,0.089575224448471,0.0058516850798085,"no",0.683941392250789,0.0561290613565486,0.0167513308270803,0.021042924081812,FALSE
"539",0.54014598540146,"57ebce73e4b0f05fc2269c4c","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.164893617021277,0.0849882011522934,0.0522809845815901,0.185163289543873,0.350378778436084,0.19314379351182,0.19100538521572,0.127116837054281,0.0397369722385756,"no",0.691225550265516,0.111919518952972,0.0397881097168864,0.0754957061121519,FALSE
"540",0.541058394160584,"57ebce73e4b0f05fc2269c4c","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0581338629596957,0.0774661932336657,0.380165266596582,0.472548190766252,0.0174773971983439,5.23160436787172e-08,0,0.00408501525319887,"no",0.684236095961691,0.091789535766211,0.000888666101397551,0.045498411788082,FALSE
"541",0.541970802919708,"57ebce73e4b0f05fc2269c4c","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.0673758865248227,0.147385755445652,0.122726587843346,0.381791050712933,0.50319798797356,0.0354902701870115,0.102330658535143,0.0922764205030537,0.0331986855820626,"no",0.68577368576937,0.171319185235266,0.0253634950991464,0.130790148679658,FALSE
"542",0.542883211678832,"57ebce73e4b0f05fc2269c4c","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.034403562248925,0.010526315475765,0.413223140495868,0.514080738878314,0.0263066290747887,0,0.0845988836000145,0.00435328335761095,"no",0.694603309255989,0.0678296532268764,0.000585330878437282,0.0305483037115647,FALSE
"543",0.543795620437956,"57ebce73e4b0f05fc2269c4c","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0242393895228822,0.0105263165737454,0.396694203053625,0.503419412702184,0.323532323679958,0,0.443078415865121,0.00379551781424534,"no",0.694603317598099,0.0506711652416897,0.000276312647334891,0.0153181042394774,FALSE
"544",0.54470802919708,"57ebce73e4b0f05fc2269c4c","unclassified",0.375,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0140752157366337,0.0297313345106024,0.310125502543709,0.374186984656091,0.153374967919439,0,0.191412738402237,0.00312484787301548,"no",0.694603325940209,0.0431257391339474,0.000243891880572794,0.0137202219945909,FALSE
"545",0.545620437956204,"57ebce73e4b0f05fc2269c4c","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.111702127659575,0.0434181047509394,0.0343559632854544,0.0598881968879468,0.204581396388615,0.131102700756886,0.118480728169204,0.107375426106784,0.00872468658624924,"no",0.694603316795974,0.0707303058119328,0.0157671460313537,0.0328166516620809,FALSE
"546",0.546532846715328,"57ebce73e4b0f05fc2269c4c","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.141053603870589,0.0806626770057176,0.333563659712992,0.445709021749767,0.0512471712219214,0.177024081842018,0,0.00378818598083708,"no",0.69460331238428,0.148777924684373,0.00384554825850436,0.191230606641242,FALSE
"547",0.547445255474453,"57ebce73e4b0f05fc2269c4c","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.023049645390071,0.0735092989039326,0.0285717174149396,0.291548796196597,0.377534196679984,0.419402891696933,0.234571437980248,0.368960645924209,0.00908986772467269,"no",0.694603320378803,0.0997215690270903,0.0067930382047442,0.0926011228447546,FALSE
"548",0.548357664233577,"57ebce73e4b0f05fc2269c4c","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.120567375886525,0.090193601821305,0.0755435108018101,0.253834169771534,0.399366437010817,0.19990450188815,0.0916962151438536,0.15080436296525,0.0376953093050515,"no",0.694603316313266,0.12330520902913,0.0313227515472742,0.0831384358336404,FALSE
"549",0.549270072992701,"57ebce73e4b0f05fc2269c4c","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0715194563634968,0.120544771144264,0.173553716422113,0.256678227204764,0.36369164542394,0.369206791361946,0,0.00228202277013133,"right",0.694603316033953,0.0894886142684477,0.000936620952125103,0.0478619032223229,FALSE
"550",0.550182481751825,"57ebce73e4b0f05fc2269c4c","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.102836879432624,0.0840731130848588,0.0445971434707181,0.251941219097796,0.427844539768461,0.162689321702073,0.11145872174027,0.137492140850888,0.0325071278642236,"no",0.694603318510518,0.120476364705278,0.0230692508720613,0.0679878791310905,FALSE
"551",0.551094890510949,"57ebce73e4b0f05fc2269c4c","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.147037657192596,0.0681429084978605,0.220808444506417,0.546263282463279,0.123669509255932,0.418068111545833,0,0.0028505730479282,"no",0.694603317598099,0.225012286060708,0.00340475031253764,0.169505543301095,FALSE
"552",0.552007299270073,"57ebce73e4b0f05fc2269c4c","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.0496453900709221,0.0760779271504589,0.0529491366300368,0.197311851223545,0.35061251405442,0.220332799236305,0.11714551602779,0.227649486076314,0.0122709994019157,"no",0.694603316071195,0.103245791713476,0.00682523782517872,0.0318909258998993,FALSE
"553",0.552919708029197,"575fff89e4b091b7fc69cfd2","secondary",0.625,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.0390070921985816,0.155610564569409,0.0193352115781683,0.060810146287939,0.300758432399851,0.39534518953865,0.170798056888082,0.132744266413326,0.00282202096977041,"no",0.915119076949176,0.0511280625342597,0.0130002009933139,0.110604426763835,FALSE
"554",0.554744525547445,"575fff89e4b091b7fc69cfd2","small_street",0,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00531914893617022,0.123819010166211,0.0330236113385151,0,0.15520717907788,0.256727992482864,0.21665726646876,0,0.000225415246754154,"no",0.922682032009316,0.0319198385725255,0.00127736210905256,0.0646555913158756,FALSE
"555",0.555656934306569,"575fff89e4b091b7fc69cfd2","residential",0.25,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00709219858156031,0.155706491636357,0.00440118814769544,0.0469203153727079,0.257789612512143,0.311518955060305,0.198660937159896,0,0.000915964737195492,"no",0.922682001730546,0.0962180476708458,0.00547308211535,0.221312668682316,FALSE
"556",0.556569343065693,"575fff89e4b091b7fc69cfd2","primary",0.75,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00531914893617022,0.15145672003907,0.0461624154919073,0.0985478502846229,0.382229593672732,0.24457055513915,0.607834063231138,0,0.00175003160917034,"no",0.922682016869931,0.0718196340413461,0.00335764345974923,0.167183846092777,FALSE
"557",0.557481751824818,"575fff89e4b091b7fc69cfd2","residential",0.25,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00531914893617022,0.196030983996041,0.0569876786909605,0.230183250314891,0.479962107440141,0.282425890242078,0.501742518259706,0,0.0030500452564861,"no",0.912314810681874,0.0998903151947492,0.00368969978256706,0.183549495505894,FALSE
"558",0.558394160583942,"575fff89e4b091b7fc69cfd2","secondary",0.625,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.138297872340426,0.148803753063741,0.0321727858464184,0.267015860331249,0.397878558088249,0.150702895297655,0.0961888294089451,0.0988609249301984,0.0463950012476391,"no",0.910399226713534,0.0630153100565949,0.0552083449397496,0.142653829955693,FALSE
"559",0.559306569343066,"575fff89e4b091b7fc69cfd2","residential",0.25,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00531914893617022,0.383339236854341,0.213861003674959,0.36704543247388,0.413712315703781,0.0360676139532893,0.0605816180541752,0,0.00401403598817051,"no",0.891580376060135,0.205737865025709,0.00865060872209587,0.428051680514033,FALSE
"560",0.56021897810219,"575fff89e4b091b7fc69cfd2","secondary",0.625,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.200354609929079,0.140729075696785,0.0185742497542186,0.188119043862425,0.302091158578291,0.133415035126502,0.0826732128504821,0.105884510646786,0.0468495455817493,"no",0.889829303958872,0.058157397323033,0.0759341986496233,0.134717954231785,FALSE
"561",0.561131386861314,"575fff89e4b091b7fc69cfd2","residential",0.25,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00531914893617022,0.130716631522694,0.0157458252028415,0.303659505158712,0.452652912800001,0.0200303419461051,0.00178569100852738,0,0.00325930415605304,"no",0.891580376060135,0.0289146631793394,0.00437070262545909,0.217113240600492,FALSE
"562",0.562043795620438,"575fff89e4b091b7fc69cfd2","secondary",0.625,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.253546099290781,0.140900382935961,0.0219715376136091,0.204700516762653,0.356273804451159,0.174870526931561,0.103339748534809,0.128532982557624,0.0638669976604542,"no",0.896447153459139,0.057292284260435,0.0948979678436403,0.133002317237856,FALSE
"563",0.562956204379562,"575fff89e4b091b7fc69cfd2","primary",0.75,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.173758865248227,0.143690098670809,0.0216114584029767,0.261342627838123,0.295725981378574,0.161538429847376,0.138750618160868,0.110953167818291,0.055933015531615,"no",0.878446005557999,0.061968013616008,0.069491075161302,0.143450174127425,FALSE
"564",0.56478102189781,"575fff91e4b091b7fc69d1b2","residential",0.25,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00531914893617022,0.183918243159183,0.0285260006001121,0.31605092153023,0.350829043118185,0.0795321078114192,0.110112315761752,0,0.00352029980731915,"no",0.82950111421675,0.100877099410711,0.00469821913797776,0.233255141996623,FALSE
"565",0.565693430656934,"575fff91e4b091b7fc69d1b2","primary",0.75,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.0319148936170214,0.156383810604342,0.0266092105327468,0.259466852926151,0.371216241490985,0.210837385927911,0.147487337502978,0.222073232057443,0.0109537048791216,"lane",0.829165536635078,0.0684373180997633,0.0150894996588818,0.164338135190596,FALSE
"566",0.566605839416058,"575fff91e4b091b7fc69d1b2","tertiary",0.5,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00531914893617022,0.176306212266154,0.020642760748926,0.294104812660818,0.440088569776938,0.111411832964569,0.130257692232191,0,0.00330644272747623,"no",0.81900988083728,0.0968013722320148,0.00457928888649625,0.22739357374265,FALSE
"567",0.567518248175182,"575fff91e4b091b7fc69d1b2","primary",0.75,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.156028368794326,0.149723839546791,0.0184616960367264,0.231758229543691,0.336615105523081,0.126714573182984,0.101888983748302,0.119178533507889,0.0449906364568018,"no",0.82534655318918,0.0647783386451334,0.0632601343887807,0.145589074421618,FALSE
"568",0.568430656934307,"575fff91e4b091b7fc69d1b2","residential",0.25,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.00531914893617022,0.140739788387052,0.00937498368714985,0.3003620297594,0.447836084865572,0.336650723237808,0,0.395237512546208,0.00280375881535384,"no",0.819009892886995,0.0366632898443044,0.00199202039229012,0.0998780704856599,FALSE
"569",0.569343065693431,"575fff91e4b091b7fc69d1b2","primary",0.75,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.395390070921987,0.133588395359686,0.0203448125336602,0.108738809414405,0.26031076548073,0.176485204513789,0.100090095487014,0.100226318856285,0.0534269254835269,"no",0.857986632320321,0.0521092051730601,0.140866122780239,0.125623790438282,FALSE
"570",0.570255474452555,"575fff91e4b091b7fc69d1b2","secondary",0.625,0.1875,0.731691078561917,"PEUGEOT","daylight",1,0.0673758865248227,0.179679761172462,0.0571099393897586,0.217353571573783,0.35659360862685,0.238973806115808,0.0695171624261997,0.257534540236637,0.0194208046420591,"no",0.866238298397595,0.0783676637337342,0.0339476820886347,0.183674924963409,FALSE
"571",0.571167883211679,"577786e9e4b0ea24642b60fe","tertiary",0.5,0.9375,0.0679094540612517,"SEAT","daylight",1,0.0585106382978725,0.221394701424215,0.0721070006751178,0.390345835164761,0.506762802415326,0.250028814165244,0.124331282847892,0.222395539144192,0.0257749149814666,"no",0.622032822761453,0.486749566713188,0.0256211495527871,0.155481164465166,FALSE
"572",0.572080291970803,"577786e9e4b0ea24642b60fe","secondary",0.625,0.9375,0.0679094540612517,"SEAT","daylight",1,0.0585106382978724,0.190846533545095,0.152924187167695,0.12109325477597,0.368433761672474,0.547277423004265,0.270837368009174,0,0.0132541623241651,"no",0.627216431204472,0.457118680609994,0.0170535568718011,0.0951582577359067,FALSE
"573",0.572992700729927,"577786e9e4b0ea24642b60fe","tertiary",0.5,0.9375,0.0679094540612517,"SEAT","daylight",1,0.156028368794326,0.133460901701123,0.0421107701924548,0.270193581791167,0.365664285038213,0.188258016691199,0.0234411972388395,0.23697342417351,0.0475034383838353,"no",0.635855775437766,0.25150502874802,0.0283915909805538,0.0501155863159802,FALSE
"574",0.573905109489051,"57efd723e4b01fb1bfc685a2","tertiary",0.5,0.9375,0.0679094540612517,"SEAT","daylight",1,0.253546099290781,0.226612257952828,0.0955515221924185,0.380153714930007,0.506968780171164,0.381931703237005,0.206258680341622,0.280001856687142,0.117682820220986,"no",0.588475353274703,0.4854715867974,0.131299084580974,0.194866345949218,FALSE
"575",0.574817518248175,"57efd723e4b01fb1bfc685a2","residential",0.25,0.9375,0.0679094540612517,"SEAT","daylight",1,0.00531914893617022,0.274101842713359,0.102659621599473,0.155138041911119,0.717709371180841,0.265234774854444,0.810106460857215,0,0.00259933400961553,"no",0.601298399339769,0.641950516041,0.00675791036772493,0.334768596940853,FALSE
"576",0.575729927007299,"57efd723e4b01fb1bfc685a2","secondary",0.625,0.9375,0.0679094540612517,"SEAT","daylight",1,0.342198581560284,0.219798939959875,0.0601371487725762,0.437341986317575,0.502462016010468,0.257019301196378,0.129608673574176,0.140408038025612,0.184657701138899,"no",0.616548252264838,0.402791679584528,0.164428820720113,0.179242710797886,FALSE
"577",0.576642335766423,"57efd723e4b01fb1bfc685a2","tertiary",0.5,0.9375,0.0679094540612517,"SEAT","daylight",1,0.00531914893617022,0.197419308733306,0.0319817858306985,0.355371900826447,0.552729165295358,0.0604039203667732,0.054704558810891,0,0.00388084097638887,"no",0.632400042466817,0.469683264558266,0.00386504514612295,0.192191525634457,FALSE
"578",0.577554744525547,"57efd723e4b01fb1bfc685a2","secondary",0.625,0.9375,0.0679094540612517,"SEAT","daylight",1,0.253546099290781,0.226885746355556,0.076814399400824,0.480615211247346,0.605423876518592,0.128437051673069,0.0909366970092082,0.0366716908913257,0.149974512651451,"no",0.634473478340632,0.421433822534303,0.130747798486134,0.193929430220905,FALSE
"579",0.578467153284672,"52e39ae2e4b0d8e8c2263f70","tertiary",0.5,0.5,0.201065246338216,"SKODA","daylight",1,0.00709219858156031,1,0.873684210526316,0.347107427671921,0.43031163310069,0.575251266058002,0,0.352495085704088,0.00394193906036491,"no",0.476891831929533,0.506727413110795,0.00792681802503321,0.322091208573479,FALSE
"580",0.579379562043796,"52e39ae2e4b0d8e8c2263f70","secondary",0.625,0.5,0.201065246338216,"SKODA","daylight",1,0.237588652482271,0.122345754977742,0.0846681922196796,0.301113896883095,0.371323878102896,0.123441072488291,0.125822776340198,0.104215938382078,0.0911290314202458,"no",0.476891831929533,0.349209959951809,0.0945721785978788,0.14315578330041,FALSE
"581",0.58029197080292,"52e39ae2e4b0d8e8c2263f70","primary",0.75,0.5,0.201065246338216,"SKODA","daylight",1,0.0283687943262412,0.0953886004226771,0.0175438596491228,0.454545440998945,0.506558963155821,0.10576570107355,0.010600453684339,0,0.0177309130520507,"no",0.476891831929533,0.36042816143334,0.0126411111625991,0.152339208439083,FALSE
"582",0.581204379562044,"52e39ae2e4b0d8e8c2263f70","secondary",0.625,0.5,0.201065246338216,"SKODA","daylight",1,0.088652482269504,0.0321448571313786,0.0339181286549707,0.097337003527047,0.227254369638169,0.186246532981673,0.0671362066674808,0.234996723802725,0.0089138388913489,"no",0.476891831929533,0.204375623938851,0.0134700393729888,0.0374718563329563,FALSE
"583",0.582116788321168,"52e39ae2e4b0d8e8c2263f70","residential",0.25,0.5,0.201065246338216,"SKODA","daylight",1,0.0159574468085107,0.14620946556747,0.1,0.252066108190324,0.43076548625578,0.0299198908983556,0.365715652109697,0,0.00700019399237306,"no",0.476891831929533,0.44887271702136,0.0111948490797542,0.235558450364222,FALSE
