"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"533",533,"5777b389e4b0ea24642b8ecd","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00416666666666667,13.2810814753175,4.56482387582461,47.4022228196263,2586.68486454835,107.787739555041,800.38498878479,720.666955411433,0.198158523260305,0.0373857780418965
"534",534,"5777b389e4b0ea24642b8ecd","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,22,16.9999998509884,49.33493745327,2686.80951136351,275.989891543984,0,3772.58341580629,0.0648820664707778,0.021326609226665
"535",535,"5777b389e4b0ea24642b8ecd","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0138888888888889,11.5943037420511,11.9542726896703,33.8044201632962,1934.24862640724,709.012758502363,5075.69816619158,5403.22328636796,0.461916025752046,0.0960340237825863
"536",536,"5777b389e4b0ea24642b8ecd","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00972222222222223,22.6435148980236,22.4406231993344,31.2254077580292,1821.11087045213,991.475968820508,3882.90499588475,5118.72547840699,0.310897558619682,0.0943186135545848
"537",537,"5777b38ce4b0ea24642b902d","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00416666666666667,28.9444436430931,43.2222206493219,0.305555552244186,898.006278286378,272.893081674973,4738.89706134795,0,0.0149852345387141,0.0170558036394442
"538",538,"5777b38ce4b0ea24642b902d","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.0152777777777778,15.860547066645,8.83682437958619,34.1147181913257,1950.74269759977,453.258802356029,3355.3153480183,1959.27488207817,0.536008469594849,0.134073630931449
"539",539,"5777b38ce4b0ea24642b902d","unclassified",4,2008,1200,"gasoline","Skoda","daylight",2,0.0125,9.85314139599601,3.77448864115609,29.1184988953173,1922.98161225932,527.404454181591,3909.58832383156,4098.12856197357,0.362344602179817,0.0818406742519978
"540",540,"5777b38ce4b0ea24642b902d","tertiary",5,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,24.7095282077789,26.890473306179,38.7170474529266,3188.80237823725,503.267209231853,7728.45663070679,0,0.0612278211447928,0.0232451375084393
"541",541,"5777b38ce4b0ea24642b902d","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,51.600001513958,38.4858661666512,49.451014995575,2685.53516900539,216.478829652071,3024.53235626221,0,0.0715991453991996,0.0262653419383032
"542",542,"5777b38ce4b0ea24642b902d","tertiary",5,2008,1200,"gasoline","Skoda","daylight",2,0.0444444444444445,11.3001461054664,6.83901633741334,30.4028950076026,1972.39692416797,286.184232333093,2016.42816663254,2430.13248876203,1.3384711261981,0.315446910643962
"543",543,"5777b38ce4b0ea24642b902d","unclassified",4,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,27.8552281931043,16.3396318629384,35.2648956179619,1932.58379292488,702.445645093918,9765.69844722748,0,0.0583980981260538,0.0176200053419152
"544",544,"5777b38ce4b0ea24642b902d","tertiary",5,2008,1200,"gasoline","Skoda","daylight",2,0.0222222222222222,9.35841008965508,3.38924981543096,44.2246519490727,2396.996720111,157.510011030361,1024.48023672681,1076.85042272788,0.981961861429995,0.141516484569011
"545",545,"5777b38ce4b0ea24642b902d","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,10.0000002980232,3.48398923873901,47.6645837724209,2565.13219422102,49.4122702479362,780.026657581329,0,0.0669531513212456,0.00938849306989733
"546",546,"5777b38ce4b0ea24642b902d","tertiary",5,2008,1200,"gasoline","Skoda","daylight",2,0.0125,13.4952778170506,7.00178951356146,37.6970349504716,2151.76926766088,543.707459645138,2899.57743287086,4077.52277493476,0.460987716897701,0.0744261584009216
"547",547,"5777b38ce4b0ea24642b902d","unclassified",4,2008,1200,"gasoline","Skoda","daylight",2,0.0166666666666667,10.8000515000895,5.74771761583785,10.3232662994415,1263.37419607715,272.765500367154,2445.84542959929,2870.4918462038,0.167139549242953,0.0863665551155668
"548",548,"5777b38ce4b0ea24642b902d","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,22.8174242377281,16.9828653931618,26.946197077632,2278.37153339386,428.951750382781,4537.23913550377,0,0.0418014688727756,0.0136012463402682
"549",549,"5777b38ce4b0ea24642b902d","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,7.16451845938961,2.79172572245201,35.5286100606124,1949.98986880481,55.9793935567142,900.499656200408,0,0.099252598794798,0.0153017752198156
"550",550,"5777b38ee4b0ea24642b9193","small_street",1,2008,1200,"gasoline","Skoda","daylight",2,0.00694444444444444,2.99999995529652,11.552113160491,1.50187969207764,900.664788722992,1240.82136040926,5192.15697097778,0,0.135626406305366,0.0175778442501046
"551",551,"5777b38ee4b0ea24642b9193","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00555555555555556,8.33758893236518,4.45111686736345,40.0677662268281,2203.23123058677,243.2485242486,1339.46520030499,3239.99975860119,0.21526639200747,0.0323182206891576
"552",552,"5777b38ee4b0ea24642b9193","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,11.2523543536663,6.44846907258034,27,1794.51975387335,70.5671086609364,5085.71437954903,0,0.0424052029123737,0.0103429975271716
"553",553,"5777b38ee4b0ea24642b9193","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,17.7008234262466,4.47317346930504,34.0634921938181,1865.08686253428,271.479804188013,3959.24399256706,0,0.051129121095356,0.0152687696742101
"554",554,"5777b38ee4b0ea24642b9193","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00833333333333334,5.85090213020642,2.96625930070877,34.4119272828102,1546.57885516435,338.104505841931,445.107629299164,3023.54831814765,0.271844528925916,0.0400470611760912
"555",555,"5777b38ee4b0ea24642b9193","small_street",1,2008,1200,"gasoline","Skoda","daylight",2,0.0152777777777778,10.2437545135617,13.0669823040565,22.0396896700064,1405.70058506231,263.002764473359,2621.89525365829,2897.35838572184,0.185077612578041,0.0848219541772596
"556",556,"5777b38ee4b0ea24642b9193","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.1,9.88931328416543,6.19519704691548,33.6680603625654,1788.5080171304,332.685890943294,2564.51218151255,2236.8112566392,3.3895630449283,0.63868302117677
"557",557,"5777b38ee4b0ea24642b9193","tertiary",5,2008,1200,"gasoline","Skoda","daylight",2,0.0125,7.99973808452487,9.12430820465088,20.3655352659524,1089.47512857467,811.98446777761,1484.53850126267,3843.9851603508,0.2600976477998,0.0731092887576229
"558",558,"5777b390e4b0ea24642b92bd","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00416666666666667,6.73283398399751,4.50981808453799,3.35227262973787,1157.17881904542,431.307654599349,6431.06126546859,0,0.0325761974892683,0.0197862967368673
"559",559,"5777b390e4b0ea24642b92bd","small_street",1,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,11.8675495833158,1.85338498651981,26.7960886061192,2184.7639798224,28.5390848517418,9422.30322539806,0,0.0463046593539831,0.0132967201984792
"560",560,"5777b390e4b0ea24642b92bd","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00833333333333334,11.202988276879,4.89243985464176,46.773796942085,2351.87844167277,724.859357632697,3252.75666385889,1711.91729307175,0.398698535690912,0.0670736641877163
"561",561,"5777b390e4b0ea24642b92bd","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0291666666666667,11.8795246317805,10.6917374112776,42.2706697618678,1790.8173908609,322.032667618866,1710.29517718724,1800.09624992098,1.23143160802416,0.184217787681296
"562",562,"5777b390e4b0ea24642b92bd","tertiary",5,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,6.38712760806084,2.61287239193916,51,2041.47571837343,11.3611065205187,0.00109434127807617,0,0.0708333343888323,0.00761294748243348
"563",563,"5777b390e4b0ea24642b92bd","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,6.85267028212547,2.17720353603363,51.4721978195011,2062.53004026413,85.7239738702772,339.981335699558,1317.88735181093,0.1410919344984,0.0134358695239211
"564",564,"5777b390e4b0ea24642b92bd","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,4.76508820056915,2.07521587610245,48.2835959196091,1920.16173863411,27.1617950499058,0,924.18906211853,0.0661691638330619,0.00481813744615715
"565",565,"5777b390e4b0ea24642b92bd","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,5.4201520383358,3.4201520383358,45.5000003278255,1835.74858288467,76.3466698974372,0,1439.99953866005,0.123611112911668,0.0107002863767024
"566",566,"5777b390e4b0ea24642b92bd","service",2,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,8,4.8226415514946,43.0000012814999,1740.30660378933,7.26960200071335,0,0.00184535980224609,0.0597222222222222,0.00701876815953856
"567",567,"5777b390e4b0ea24642b92bd","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,3.1773584485054,4.70165844261646,42.9999987185001,1733.03700178862,17.7837194800377,0.000461339950561523,0,0.0597222208873265,0.0043101443231177
"568",568,"5777b390e4b0ea24642b92bd","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0166666666666667,7.27268219087273,4.75565405500432,28.621901139617,1487.87815040971,508.256454885006,3195.20371556282,3559.74147588015,0.472812498619573,0.0818982910863618
"569",569,"5777b390e4b0ea24642b92bd","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.0138888888888889,17.7394194805196,28.8644757441112,31.2452678435615,1554.43329556712,361.160896473697,436.298138520547,2854.09275540284,0.402902158665367,0.0676195268757276
"570",570,"5777b390e4b0ea24642b92bd","service",2,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,7.0778498351574,4.57229422172532,27.5490337312221,1133.35382833704,396.287459746003,1012.05928087234,1926.15436434746,0.0747617929966914,0.0112935336111276
"571",571,"5777b390e4b0ea24642b92bd","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00416666666666667,1.61521285097115,0.99722219328396,7.20454908534885,519.77007204108,291.786274895072,0,4248.76370966435,0.0236334373967515,0.00801058856157906
"572",572,"58399415e4b0a979d46b5651","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.0125,17.5555555890832,0.699790786537859,0.221939139895969,1029.20060160425,101.174536357323,1527.29063987732,0,0.0160319704976347,0.04063234436547
"573",573,"58399415e4b0a979d46b5651","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.104166666666667,20.8951502780865,3.3665566710631,37.8541137547791,1505.2459102933,339.714793564143,2405.38025618792,2261.61355608702,3.95353663968336,0.727499557093683
"574",574,"58399415e4b0a979d46b5651","unclassified",4,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,23.5316778123379,1.70050963759422,34.0668309256434,1722.49048943445,661.823790382594,7151.88126146793,0,0.0542130765763836,0.0181236222107883
"575",575,"58399415e4b0a979d46b5651","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,21.8311681747437,5.29646503925323,43.9999993443489,1060.66669905186,849.755470395088,6816.7081797123,0,0.0676858673182627,0.0148698328108625
"576",576,"58399415e4b0a979d46b5651","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,27.1276332139969,6.36530665680766,53.4676495939493,1910.42216944695,649.708207696676,3758.68977427483,0,0.0778859039251175,0.0240654251550761
"577",577,"58399415e4b0a979d46b5651","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0166666666666667,21.1484213975043,3.14911173943143,60.4729786280256,1589.15168222928,224.270786202871,1402.785551548,3504.30851918001,1.03671215618443,0.138019022900763
"578",578,"58399425e4b0a979d46b5fbe","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,16.5012760162354,0.501276254653931,40.1210185140371,1324.70276176929,390.449973702431,0,12539.2127752304,0.0436294887007938,0.00295756163800129
"579",579,"58399425e4b0a979d46b5fbe","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,15.9999997615814,9.00000061094761,22.705445215106,934.252788066864,759.172688007355,0,910.724061727524,0.0306569415972465,0.00266082267933924
"580",580,"58399425e4b0a979d46b5fbe","primary",7,2011,1800,"gasoline","Toyota","dawn",1,0.0458333333333334,20.6028154538807,5.2096881208777,26.4484828088213,1449.48471996989,518.120480290641,3193.07136439225,2825.20417649956,1.20711404412157,0.318135988405345
"581",581,"5839942ee4b0a979d46b6356","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00833333333333334,20.053406621019,5.39782522122065,34.4902244458984,1404.82691579747,361.123143232738,1509.12778702565,1681.40249577351,0.286421576929085,0.0600396624402371
"582",582,"5839942ee4b0a979d46b6356","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,37.2646310329437,20.2646315395832,28.6196473836899,1470.72326809168,32.5857601463795,15393.8549566269,0,0.0545969783845875,0.0236953590272885
"583",583,"5839942ee4b0a979d46b6356","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00833333333333334,20.670671071702,5.99674463147918,38.8434005236874,1457.77849988826,304.362955966343,3119.99995708465,3120.00013589859,0.323695003329259,0.0446355804716046
"584",584,"5839942ee4b0a979d46b6356","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,18.3176471963525,1.31764770299196,50,1765.6409574151,524.568894322962,0,2160,0.0673611111111111,0.0112549775485634
"585",585,"5839942ee4b0a979d46b6356","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,16.9999994933605,1.01327896118164e-06,47,1241.07206309214,467.257342282683,0,9166.04867219925,0.0564370672528942,0.00331473771083575
"586",586,"5839942ee4b0a979d46b6356","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,17.0000005066395,0.99875341146253,34.2693768441677,773.81472080946,5.69271862506866,0,20620.8477544785,0.0277074217796326,0.00275616701990627
"587",587,"5839942ee4b0a979d46b6356","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0125,22.1576171602485,5.67508832093639,21.5570038441155,1431.00707303609,317.385450417797,4392.96251654625,523.307229280472,0.303053305753403,0.114819215254336
"588",588,"5839942ee4b0a979d46b6356","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,19.9999997019768,2.98023223876953e-07,54.0000016093254,1867.20854982734,47.101373065263,0,1324.91164684296,0.0737221167733272,0.00948980600234894
"589",589,"5839942ee4b0a979d46b6356","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0138888888888889,19.2508751425892,0.800000139325858,49.8791450232267,1738.0926678529,40.6206443507224,266.794899702072,672.409013986588,0.688853729930189,0.0744641129994811
"590",590,"5839942ee4b0a979d46b6356","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,19.9999995529652,1.99999901652336,46.526317179203,1601.37368962169,235.90346878767,0,4408.49922895432,0.0603678602518307,0.00932317623442232
"591",591,"5839942ee4b0a979d46b6356","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00277777777777778,19.4796177893877,3.999999538064,41.2017007917166,1419.70966473222,64.3226933628321,574.775429964065,874.156883955,0.113871658345063,0.017250194034299
"592",592,"5839942ee4b0a979d46b6356","service",2,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,25.9999996125698,0.0949931442737579,39.5717864334583,1453.78260970116,41.4188860952854,2677.46637582779,0,0.0575432473379705,0.0191001827440962
"593",593,"5839942ee4b0a979d46b6356","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0500000000000001,19.8695732662584,3.43192978244689,34.4860539071572,1450.61794134581,232.162004372312,1662.68353506923,1947.51342818141,1.71441276851369,0.322547126007082
"594",594,"5839942ee4b0a979d46b6356","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,34.1727156341076,9.39059939980507,29.04899507761,2414.29115945101,864.933969348669,10044.7244668007,0,0.0500340252493819,0.0374444835701314
"595",595,"5839942ee4b0a979d46b6356","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0180555555555556,20.3596348498876,2.54870067192958,42.374465603668,1582.32813487317,239.396065711975,1624.06545143861,1624.06555790168,0.765094516509109,0.126619992915684
"596",596,"5839942ee4b0a979d46b6356","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00416666666666667,20.3723995486895,2.52352320651213,48.872656494379,1692.5802671214,132.517548546195,2640.00015377998,0,0.211274958060434,0.0305891317049557
"597",597,"5839942ee4b0a979d46b6356","motorway",9,2011,1800,"gasoline","Toyota","night",0,0.00833333333333334,26.5922315342884,3.38752629594611,81.2412902978914,2700.54643570898,252.724461741745,5116.09329496111,0,0.680304352949477,0.157710897059081
"598",598,"58399439e4b0a979d46b6c5d","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0138888888888889,18.8483826257289,3.37698823139072,28.5316822849214,1056.26191620976,261.239170613885,2422.4738470316,3199.3401017189,0.388780442087187,0.0735444280113308
"599",599,"58399439e4b0a979d46b6c5d","residential",3,2011,1800,"gasoline","Toyota","night",0,0.0138888888888889,20.3353403488343,4.33401884883643,25.3316714192995,1365.93161515079,414.816831646995,2258.24691868641,2076.22492127798,0.352831711389849,0.0921375531520522
"600",600,"5839944de4b0a979d46b768a","secondary",6,2011,1800,"gasoline","Toyota","night",0,0.0444444444444445,18.2101979590952,1.92328689713031,19.9305034987628,1096.66878399125,167.028642015532,1255.25695575401,1516.18397288025,0.877746852502848,0.193463735850426
