"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"545",0.144883394959887,"57ebce73e4b0f05fc2269c4c","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.0402146759636886,-1.35939899576173,-0.299266523666647,-1.43499979410018,-1.35278161307877,-0.383984798259206,-0.0938866853246135,-0.039353619036584,-0.380203759295784,"no",0.568800123245887,-1.35072321483055,-0.344187220685265,-0.987526409225975,FALSE
"546",0.148011388579266,"57ebce73e4b0f05fc2269c4c","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-0.324547764341649,0.253581335397489,0.241476570542243,0.356889524452612,-0.927103752949095,0.317127429589899,-0.840165133573606,-0.431172852465129,"no",0.56880010027119,-0.955462605098069,-0.456496150253136,0.202204019104319,FALSE
"547",0.151139382198644,"57ebce73e4b0f05fc2269c4c","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.565735503477353,-1.04045855294221,-0.368323636316284,-0.0158973457081235,-0.126491550417944,1.5768224151185,0.721148965168728,1.91156256037085,-0.376433284427901,"no",0.568800141904124,-1.2039012548414,-0.428728945967134,-0.538529321077906,FALSE
"548",0.154267375818023,"57ebce73e4b0f05fc2269c4c","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.100809693907793,-0.863619477246295,0.192464494044411,-0.246928944779015,0.0283059395227743,0.0839547737253809,-0.281932163143605,0.28454165161663,-0.0810836970173149,"no",0.568800120732098,-1.08446540194045,-0.197643658525179,-0.60959658704175,FALSE
"549",0.157395369437402,"57ebce73e4b0f05fc2269c4c","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.06154915033629,0.729726770650901,-0.738709542110544,-0.98339860327298,1.19791523090139,1.66638061205469,-0.840165133573606,-0.446723903533681,"right",0.568800119277528,-1.25572453908376,-0.483900070280889,-0.874532616567629,FALSE
"550",0.160523363056781,"57ebce73e4b0f05fc2269c4c","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.0203803419804157,-0.928491325732901,-0.176998841837272,-0.258524748915776,0.230224696295145,-0.169155685612419,-0.14318594094024,0.185258406466541,-0.134651380762174,"no",0.56880013217469,-1.09879166516844,-0.275396812396206,-0.723381248989861,FALSE
"551",0.16365135667616,"57ebce73e4b0f05fc2269c4c","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-0.261122012386681,0.104109981041402,-0.449237355115157,1.06985104033122,-0.434539934785348,2.00942027427104,-0.840165133573606,-0.440853653654907,"no",0.568800127423104,-0.569384969476351,-0.460648743421476,0.0390430847246724,FALSE
"552",0.166779350295539,"57ebce73e4b0f05fc2269c4c","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.383950449645041,-1.01323333129695,-0.0772858376940483,-0.593172375382328,-0.317374796125566,0.222893123598404,-0.103260781649761,0.857656577951411,-0.343588277447938,"no",0.568800119471473,-1.1860533508569,-0.428425605343469,-0.994478852952928,FALSE
"553",0.169907343914917,"575fff89e4b091b7fc69cfd2","secondary",0.459388348911764,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.456664471177966,-0.170256662839245,-0.478596684581808,-1.42935213258706,-0.670856004947191,1.41319950604084,0.273416504688344,0.149848511884196,-0.441148452267959,"no",1.71717619895737,-1.44999587352268,-0.370253578678244,-0.403319777917232,FALSE
"554",0.176163331153675,"575fff89e4b091b7fc69cfd2","small_street",-2.08418813828407,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.686925539365561,-0.507219442970991,-0.315173243496412,-1.80186186338214,-1.70286043191147,0.470426631007592,0.595379310950231,-0.840165133573606,-0.467958261401856,"no",1.75656166803546,-1.54727307972934,-0.480690074832008,-0.748407606107433,FALSE
"555",0.179291324773054,"575fff89e4b091b7fc69cfd2","residential",-1.06675754340574,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.67480653577674,-0.169239919500473,-0.656891411575958,-1.51443821592786,-0.975518529889201,0.843074718056881,0.469032853179271,-0.840165133573606,-0.460828376463169,"no",1.75656151035324,-1.22164432000451,-0.441163760352003,0.428128209696582,FALSE
"556",0.182419318392433,"575fff89e4b091b7fc69cfd2","primary",0.968103646350931,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.686925539365561,-0.214283796065464,-0.158311329460665,-1.19817916533147,-0.0931997004869018,0.387740626666029,3.34170617488328,-0.840165133573606,-0.452216682572047,"no",1.75656158919435,-1.34520647330304,-0.461092519525383,0.0216065286178004,FALSE
"557",0.185547312011812,"575fff89e4b091b7fc69cfd2","residential",-1.06675754340574,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.686925539365561,0.25816456914427,-0.0290703813865729,-0.391809333622906,0.599754736966148,0.645204951932766,2.5968714546169,-0.840165133573606,-0.438794114237139,"no",1.70257247045717,-1.20304666486053,-0.457964340661905,0.144516856112197,FALSE
"558",0.18867530563119,"575fff89e4b091b7fc69cfd2","secondary",0.459388348911764,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,0.221999729795998,-0.242402934760819,-0.325331102129705,-0.166180775245379,0.0177564073144851,-0.250678598517079,-0.250390958891134,-0.102855211812269,0.00874013662715141,"no",1.69259671725599,-1.38979466851989,0.0273736149238283,-0.162620338324325,FALSE
"559",0.191803299250569,"575fff89e4b091b7fc69cfd2","residential",-1.06675754340574,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.686925539365561,2.24346886802448,1.84381315739336,0.44657862865346,0.130022757357943,-1.03034400850065,-0.500377772788863,-0.840165133573606,-0.428840963747551,"no",1.59459411713464,-0.666997420959154,-0.411229466419541,1.98079251336532,FALSE
"560",0.194931292869948,"575fff89e4b091b7fc69cfd2","secondary",0.459388348911764,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,0.646164855404729,-0.327987480257684,-0.487681676398362,-0.649485513968237,-0.661406554772839,-0.36825798969588,-0.345279769128192,-0.0504729441080432,0.0134332815017739,"no",1.58547508951257,-1.41439684827676,0.222624158423743,-0.222220850321033,FALSE
"561",0.198059286489327,"575fff89e4b091b7fc69cfd2","residential",-1.06675754340574,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.686925539365561,-0.434110665743585,-0.521449748717194,0.0582902234822801,0.40612390849702,-1.13941781289895,-0.913165124369427,-0.840165133573606,-0.436633527781047,"no",1.59459411713464,-1.56249234554967,-0.45154886668139,0.396589401318318,FALSE
"562",0.201187280108706,"575fff89e4b091b7fc69cfd2","secondary",0.459388348911764,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,1.00973496306935,-0.326171772763886,-0.447122043274004,-0.547911017222207,-0.277234456427893,-0.0863080294810295,-0.200186648564665,0.118440537779614,0.189137524210351,"no",1.61993874886049,-1.41877808529014,0.401274760409551,-0.235105734963392,FALSE
"563",0.204315273728085,"575fff89e4b091b7fc69cfd2","primary",0.968103646350931,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,0.464379801572416,-0.296603216352028,-0.45142096679283,-0.200933763648755,-0.706537674557759,-0.176983210953796,0.0484217130104019,-0.0126706352059503,0.107219601646871,"no",1.52619448509153,-1.39509854627629,0.161925893322485,-0.156639584339253,FALSE
"564",0.210571260966842,"575fff91e4b091b7fc69d1b2","residential",-1.06675754340574,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.686925539365561,0.129780068794316,-0.368869441474328,0.134197345212716,-0.315839536570789,-0.734730284468974,-0.152638625606529,-0.840165133573606,-0.43393876225188,"no",1.27130502863936,-1.19804924230607,-0.448463455678802,0.517819322410879,FALSE
"565",0.213699254586221,"575fff91e4b091b7fc69d1b2","primary",0.968103646350931,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.505140485533249,-0.162060928514577,-0.391753667105623,-0.212424352804424,-0.171287851209571,0.158312261378393,0.109759418187363,0.816068585351929,-0.35718926985745,"lane",1.26955744712378,-1.36233571158977,-0.350571074608873,0.000234491974936345,FALSE
"566",0.2168272482056,"575fff91e4b091b7fc69d1b2","tertiary",-0.0493269485274022,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.686925539365561,0.0490991728672579,-0.46298608081404,-0.000239744746498003,0.317038742098513,-0.51790769119572,-0.0112043967802803,-0.840165133573606,-0.436146824662627,"no",1.21667001566197,-1.21869015913387,-0.449583853253995,0.473797404579179,FALSE
"567",0.219955241824979,"575fff91e4b091b7fc69d1b2","primary",0.968103646350931,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,0.343189765684207,-0.232650819612314,-0.489025435796215,-0.382161353403447,-0.416620850286395,-0.413829635239966,-0.210372002960452,0.0486745700643548,-0.00575985143918436,"no",1.24966939368143,-1.3808660712744,0.103226522508583,-0.140575881091007,FALSE
"568",0.223083235444358,"575fff91e4b091b7fc69d1b2","residential",-1.06675754340574,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.686925539365561,-0.327873935073663,-0.59751012548381,0.0380906063413375,0.371971074778301,1.01400263928615,-0.925701888379951,2.10753679879598,-0.44133700799282,"no",1.21667007841306,-1.52325057309805,-0.473957545491015,-0.483877532131091,FALSE
"569",0.226211229063736,"575fff91e4b091b7fc69d1b2","primary",0.968103646350931,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,1.97925525017502,-0.403672470928628,-0.466543233107696,-1.13575156609493,-0.957642757848402,-0.0753261725485419,-0.223001420651065,-0.0926720328714777,0.0813443618035435,"no",1.41964856413841,-1.44502702190043,0.834323616234649,-0.290520410083764,FALSE
"570",0.229339222683115,"575fff91e4b091b7fc69d1b2","secondary",0.459388348911764,-1.51930487412692,1.38228668338827,"PEUGEOT","daylight",0.582559229070434,-0.262760413756834,0.0848558522659151,-0.0276107320150684,-0.470401155313448,-0.274966943661483,0.349675629828352,-0.437644180827724,1.08054086676763,-0.269766937483346,"no",1.46262062156105,-1.31204494645377,-0.172915166178155,0.14545886429723,FALSE
"571",0.232467216302494,"577786e9e4b0ea24642b60fe","tertiary",-0.0493269485274022,1.28619977060597,-1.47893623035336,"SEAT","daylight",0.582559229070434,-0.323355431700937,0.526997877219757,0.151436593043466,0.589311828022837,0.789780141961649,0.424863715748808,-0.0528118168355432,0.818472368374209,-0.204161102948962,"no",0.190876027961687,0.756144734504814,-0.251356325990039,-0.0662836855193467,FALSE
"572",0.235595209921873,"577786e9e4b0ea24642b60fe","secondary",0.459388348911764,1.28619977060597,-1.47893623035336,"SEAT","daylight",0.582559229070434,-0.323355431700937,0.203213911015069,1.11629902741779,-1.06007092073078,-0.191016513279485,2.44653152830757,0.975760431667486,-0.840165133573606,-0.33343717516106,"no",0.217870615186129,0.606083499104361,-0.332068423588773,-0.519324566106989,FALSE
"573",0.238723203541252,"577786e9e4b0ea24642b60fe","tertiary",-0.0493269485274022,1.28619977060597,-1.47893623035336,"SEAT","daylight",0.582559229070434,0.343189765684207,-0.405023792637966,-0.206683223070325,-0.14671474469234,-0.210652978659895,0.00474389249004017,-0.76112875870405,0.92719499339518,0.020184688179562,"no",0.262861577376121,-0.435216396759392,-0.225257029812511,-0.857606864333931,FALSE
"574",0.241851197160631,"57efd723e4b01fb1bfc685a2","tertiary",-0.0493269485274022,1.28619977060597,-1.47893623035336,"SEAT","daylight",0.582559229070434,1.00973496306935,0.582299430930494,0.431336687140429,0.52687711610976,0.79124058940562,1.32197077458891,0.522374171933185,1.24810328180679,0.744782887864402,"no",0.0161193797600878,0.749672594444193,0.744196114890707,0.22950937667048,FALSE
"575",0.244979190780009,"57efd723e4b01fb1bfc685a2","residential",-1.06675754340574,1.28619977060597,-1.47893623035336,"SEAT","daylight",0.582559229070434,-0.686925539365561,1.08564765685433,0.516199058565542,-0.85151995901067,2.28545804132931,0.528283548071852,4.76179582240419,-0.840165133573606,-0.443447682699996,"no",0.0828977329654902,1.5421369626935,-0.429059872227928,1.28021204373378,FALSE
"576",0.248107184399388,"57efd723e4b01fb1bfc685a2","secondary",0.459388348911764,1.28619977060597,-1.47893623035336,"SEAT","daylight",0.582559229070434,1.61568514251039,0.510084195912089,0.0085305980810301,0.877200028972816,0.759286205922346,0.472407899992931,-0.0157609486781703,0.207005319306748,1.43629479445028,"no",0.162314125903124,0.330952446286995,1.05629901196433,0.112171771261185,FALSE
"577",0.251235178018767,"57efd723e4b01fb1bfc685a2","tertiary",-0.0493269485274022,1.28619977060597,-1.47893623035336,"SEAT","daylight",0.582559229070434,-0.686925539365561,0.272879601862129,-0.327611418336332,0.375069112612785,1.1156961949049,-0.864826236878877,-0.541638721327593,-0.840165133573606,-0.430216194808548,"no",0.244865217092722,0.669714974147126,-0.45631247734116,0.209420773244058,FALSE
"578",0.254363171638146,"57efd723e4b01fb1bfc685a2","secondary",0.459388348911764,1.28619977060597,-1.47893623035336,"SEAT","daylight",0.582559229070434,1.00973496306935,0.585198169738549,0.207637413576518,1.14228239356534,1.48931836591902,-0.4021145953115,-0.287264496436594,-0.56666575491586,1.07819280951614,"no",0.255663012907208,0.425362819024841,0.739002654049565,0.222472893357495,FALSE
"579",0.257491165257525,"52e39ae2e4b0d8e8c2263f70","tertiary",-0.0493269485274022,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,-0.67480653577674,8.7795357275557,9.72132848858781,0.324442747476644,0.247717168413964,2.63678916589987,-0.925701888379951,1.78876155556308,-0.429585360502313,"no",-0.564972176994906,0.85731957958453,-0.418048028827629,1.18500152585732,FALSE
"580",0.260619158876904,"52e39ae2e4b0d8e8c2263f70","secondary",0.459388348911764,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,0.900663930769969,-0.522834664480901,0.301402489882021,0.0426963808204046,-0.170524673583405,-0.436093594740729,-0.0423405192555124,-0.0629172428723255,0.470616500869494,"no",-0.564972176994906,0.0595957607338172,0.398205621343349,-0.158850536807214,FALSE
"581",0.263747152496282,"52e39ae2e4b0d8e8c2263f70","primary",0.968103646350931,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,-0.52937849271089,-0.808557017912038,-0.499983325939815,0.982584650837697,0.788334857133134,-0.556308554211087,-0.851279501970199,-0.840165133573606,-0.28721497381151,"no",-0.564972176994906,0.116408681124619,-0.373636430144523,-0.0898806008870538,FALSE
"582",0.266875146115661,"52e39ae2e4b0d8e8c2263f70","secondary",0.459388348911764,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,-0.117332370690981,-1.47888559936796,-0.30449375571661,-1.20559654922597,-1.19202306080287,-0.00893674974044175,-0.454360107784858,0.912452659184184,-0.37825077230511,"no",-0.564972176994906,-0.673896289244605,-0.365827406406992,-0.952564598899515,FALSE
"583",0.27000313973504,"52e39ae2e4b0d8e8c2263f70","residential",-1.06675754340574,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,-0.614211517832636,-0.269900122099244,0.484446295541328,-0.257759705496595,0.250935130846816,-1.07215632805777,1.64187044275647,-0.840165133573606,-0.398009049057271,"no",-0.564972176994906,0.564323037440536,-0.387261126220818,0.535117773491914,FALSE
"584",0.273131133354419,"52e39ae2e4b0d8e8c2263f70","secondary",0.459388348911764,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,-0.38395044964504,-0.959380948739621,0.0194603892247028,-0.505828576763453,-0.222534408440171,0.687916276307109,0.458554498841422,1.36813328530121,-0.334856426167187,"no",-0.564972176994906,-0.104517460534564,-0.362442363748155,-0.562383897838747,FALSE
"585",0.276259126973798,"52e39ae2e4b0d8e8c2263f70","tertiary",-0.0493269485274022,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,0.270475744151285,-0.654655047679814,-0.206748970605007,0.378685212039369,0.418728886274119,-0.687849736541991,-0.224005102230866,-0.408270034644008,0.2091424832895,"no",-0.564972176994906,0.186169778236216,0.152290040469345,0.068017074170737,FALSE
"586",0.279387120593177,"52e39ae2e4b0d8e8c2263f70","residential",-1.06675754340574,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,-0.602092514243815,-0.970154086655877,-0.64660050360722,0.830705750062069,1.05006246833845,-1.25270304890411,-0.925701888379951,-0.840165133573606,-0.355353330087653,"no",-0.564972176994906,-0.324770060367339,-0.427426971754997,-0.288246205885684,FALSE
"587",0.282515114212555,"52e39ae2e4b0d8e8c2263f70","tertiary",-0.0493269485274022,-0.350344605488217,-0.904969748158452,"SKODA","daylight",0.582559229070434,-0.38395044964504,-0.894742121242085,-0.634033316950014,0.82058049001036,1.0264640771642,-1.25167135335641,-0.8810484565341,-0.735008066008139,-0.184176483832952,"no",-0.54337651405361,-0.0843108224505487,-0.298392148295954,-0.142947472744441,FALSE
